Punto,Lat,Lon
09PPR0788G - ESCUELA PRIMARIA PALAS ATHENEA,19.458,-99.083
ANEXO COLEGIO NASHVILLE,19.451,-99.058
BODEGA AUXILIAR DEL COLEGIO MARIANO RIVA PALACIO,19.499,-99.085
CANADIA SCHOOL SANTA FE,19.370,-99.287
CEDAR VALLEY SCHOOL,19.360,-99.285
CENTRO DE APRENDIZAJE CELESTIN FREINET,19.461,-99.183
CENTRO DE DESARROLLO JUAN JACOBO ROUSSEAU,19.468,-99.062
CENTRO DE EDUCACION VILLA NIVEL PRIMARIA,19.483,-99.121
CENTRO EDUCATIVO  NUEVA ESCOCIA,19.367,-99.192
CENTRO EDUCATIVO ALEXANDER FLEMING,19.285,-99.175
CENTRO EDUCATIVO FERNANDO SAVATER S.A. DE C.V.,19.283,-99.195
CENTRO EDUCATIVO HARLEQUIN,19.341,-99.248
CENTRO EDUCATIVO ISKU IREKHORENI,19.254,-99.010
CENTRO EDUCATIVO MODERNO,19.395,-99.144
CENTRO EDUCATIVO MONTESORI,19.501,-99.126
CENTRO EDUCATIVO MOZART,19.351,-99.293
CENTRO EDUCATIVO NUEVA ESCOCIA,19.468,-99.180
CENTRO EDUCATIVO PETIT BON HOMME,19.333,-99.140
CENTRO EDUCATIVO PLAZAMIGOS,19.391,-99.139
CENTRO EDUCATIVO TOPILEJO,19.199,-99.144
CENTRO EDUCATIVO VICTORIA,19.358,-99.242
CENTRO ESCOLAR ALFA OMEGA,19.399,-99.082
CENTRO ESCOLAR DE LAS AMERICAS,19.478,-99.114
CENTRO ESCOLAR DE LAS AMERICAS,19.474,-99.117
CENTRO ESCOLAR FRANCISCO I MADERO,19.397,-99.101
CENTRO ESCOLAR MAR Y SOL,19.497,-99.072
CENTRO ESCOLAR MARTINIQUE,19.413,-99.105
CENTRO ESCOLAR MEXICO,19.349,-98.998
CENTRO ESCOLAR NACIONES UNIDAD PRIMARIA,19.541,-99.153
CENTRO PEDAGÓGICO FEDERICO FROBEL. PRIMARIA,19.414,-99.067
CENTRO PEDAGOGICO FRANCISCO BACON,19.289,-99.015
CENTRO PEDAGOGICO FROEBEL,19.393,-99.134
CENTRO PEDAGOGICO MONTE ALBAN,19.493,-99.080
CENTRO PEDAGOGICO MONTE ALBAN S.C.,19.498,-99.073
CMMA PRIMARIA,19.387,-99.186
COLEGIIO DIANA SPENCER,19.363,-99.068
COLEGIO 10 DE MAYO. COLONIA PROHOGAR REG SEP PRIMARIA 11-0136-115-00-PX-013,19.475,-99.154
COLEGIO 20 DE NOVIEMBRE,19.442,-99.113
COLEGIO ABRAHAM LINCOLN,19.367,-99.289
COLEGIO ADALOVELACE DE MEXICO,19.317,-99.136
COLEGIO ALAMOS,19.396,-99.141
COLEGIO ALEJANDRO TASSONI,19.368,-99.120
COLEGIO ALEXANDER SUTHERLAND NEILL EDUCACION PRIMARIA,19.504,-99.096
COLEGIO ALFONSO CRAVIOTO,19.347,-99.058
COLEGIO ALFRED ADLER,19.399,-99.197
COLEGIO ALFRED NOVEL PRIMARIA,19.276,-99.239
COLEGIO ALFREDO BINET,19.459,-99.115
COLEGIO ALJIBES PRIMARIA BILINGUE,19.313,-99.133
COLEGIO AMERICA UNIDA,19.430,-99.108
COLEGIO AMERICANO CAMPUS NORTE,19.492,-99.177
COLEGIO AMERICAS UNIDAS,19.340,-99.041
COLEGIO AMERICAS UNIDAS,19.418,-99.155
COLEGIO AMERICO VESPUCIO,19.307,-99.232
COLEGIO AMOS COMENIO,19.403,-99.129
COLEGIO ANA PAVLOVA,19.476,-99.143
COLEGIO ANGLO HISPANO,19.384,-99.026
COLEGIO ANIBAL PONCE,19.338,-99.082
COLEGIO ANTON S. MAKARENKO,19.313,-99.161
COLEGIO ANTONIO MACHADO Y RUIZ,19.336,-99.138
COLEGIO ARISTOTELES CCT 09PPR14080,19.249,-99.102
COLEGIO ARNOLD GESELL,19.311,-99.080
COLEGIO ASTURIAS,19.408,-99.131
COLEGIO AXUSCO PRIMARIA,19.218,-99.203
COLEGIO AZCAPOTZALCO,19.485,-99.185
COLEGIO BECQUER,19.448,-99.062
COLEGIO BELLAVISTA,19.397,-99.192
COLEGIO BERTALANFFY PRIMARIA,19.354,-99.190
COLEGIO BILINGUE CAMBRIDGE,19.450,-99.169
COLEGIO BILINGUE DEL ANGEL,19.331,-99.105
COLEGIO BILINGUE DEL DANTE KINDER Y PRIMARIA,19.376,-99.200
