Punto,Lat,Lon
LITLE CAESARS,19.32968254,-99.12695004
LITLE CAESARS,19.38340436,-99.23385347
LITLE CAESARS,19.38112969,-99.07979989
LITLE CAESARS,19.34398362,-99.18899287
LITLE CAESARS,19.28439795,-99.21778439
LITLE CAESARS,19.31489768,-99.12817817
LITLE CAESARS,19.42414432,-99.16280272
LITLE CAESARS,19.37098694,-99.17717866
LITLE CAESARS,19.44984698,-99.1834446
LITLE CAESARS,19.38199244,-99.13395389
LITLE CAESARS,19.35944584,-99.1396487
LITLE CAESARS,19.45091535,-99.14598073
LITLE CAESARS,19.4223758,-99.17054953
LITLE CAESARS,19.2744374,-99.12052133
LITLE CAESARS,19.36491181,-99.00661571
LITLE CAESARS,19.38199321,-99.13395921
LITLE CAESARS,19.29504388,-99.17840089
LITLE CAESARS,19.44260221,-99.16361732
LITLE CAESARS,19.25114793,-99.09857326
LITLE CAESARS,19.28927929,-99.04939213
LITLE CAESARS,19.25868949,-99.01036289
LITLE CAESARS,19.36605207,-99.19844876
LITLE CAESARS,19.35756754,-99.12237012
LITLE CAESARS,19.46411191,-99.08135383
LITLE CAESARS,19.39656037,-99.09564049
LITLE CAESARS,19.28034847,-99.13698286
LITLE CAESARS,19.34457729,-99.15841832
LITLE CAESARS,19.30905853,-99.23132598
LITLE CAESARS,19.36585482,-99.19817278
LITLE CAESARS,19.35209566,-99.16242006
LITLE CAESARS,19.3358568,-99.17613628
LITLE CAESARS,19.3359474,-99.175838
LITLE CAESARS,19.34395987,-99.18900267
LITLE CAESARS,19.28067264,-99.16590912
LITLE CAESARS,19.35001233,-99.22320448
LITLE CAESARS,19.33356016,-99.04278494
LITLE CAESARS,19.3802955,-99.16610673
LITLE CAESARS,19.42308734,-99.16297729
LITLE CAESARS,19.25084042,-99.09711249
LITLE CAESARS,19.37217414,-99.2042533
LITLE CAESARS,19.4441839,-99.19874934
LITLE CAESARS,19.41410274,-99.09332417
LITLE CAESARS,19.3802512,-99.1659063
LITLE CAESARS,19.4700189,-99.17030976
LITLE CAESARS,19.32194025,-99.09523479
LITLE CAESARS,19.46870102,-99.15943983
LITLE CAESARS,19.33522177,-99.15729991
LITLE CAESARS,19.29975019,-99.11044856
LITLE CAESARS,19.31308999,-99.25908972
LITLE CAESARS,19.29503693,-99.17826511
LITLE CAESARS,19.25928588,-99.01015954
LITLE CAESARS,19.31649139,-99.073065
LITLE CAESARS,19.26966802,-99.17100554
LITLE CAESARS,19.38327194,-99.23463805
LITLE CAESARS,19.33795958,-99.12501313
LITLE CAESARS,19.29970932,-99.04274431
LITLE CAESARS,19.35853837,-99.16924391
LITLE CAESARS,19.36586927,-99.15558215
LITLE CAESARS,19.30668543,-99.16185277
LITLE CAESARS,19.2978826,-99.12527816
LITLE CAESARS,19.34102552,-99.20851059
LITLE CAESARS,19.2877214,-99.05089933
LITLE CAESARS,19.36089077,-99.17088389
LITLE CAESARS,19.30610009,-99.16163772
LITLE CAESARS,19.34101305,-99.20861388
LITLE CAESARS,19.32968254,-99.12695004
LITLE CAESARS,19.37286681,-99.20514005
LITLE CAESARS,19.33521591,-99.15720576
LITLE CAESARS,19.30833512,-99.2320189
